time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1473;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;28;28;24
1474;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;27;28;25
1475;0;0.0;0.0;14;1136296;1846808;92;8.3;15;31;31;32;28
1476;0;0.0;0.0;14;1136296;1846808;92;8.0;15;28;26;28;28
1477;0;0.0;0.0;14;1136296;1846808;92;8.0;15;31;25;27;23
1478;0;0.0;0.0;14;1136296;1846808;92;8.5;15;33;37;35;33
1479;0;0.0;0.0;14;1136296;1846808;92;8.3;15;35;32;32;31
1480;0;0.0;0.0;14;1136296;1846808;92;8.8;15;36;32;32;30
1481;0;0.0;0.0;14;1136296;1846808;92;8.5;15;40;37;36;36
1482;0;0.0;0.0;14;1136296;1846808;92;8.0;15;28;29;29;26
1483;0;0.0;0.0;14;1136296;1846808;92;8.5;15;29;31;31;29
1484;0;0.0;0.0;14;1136296;1846808;92;8.0;15;35;37;34;32
1485;0;0.0;0.0;14;1136296;1846808;92;8.5;15;30;31;29;31
1486;0;0.0;0.0;14;1136296;1846808;92;8.8;15;36;39;36;35
1487;0;0.0;0.0;14;1136296;1846808;92;8.5;15;37;45;39;38
1488;0;0.0;0.0;14;1136296;1846808;92;8.3;15;28;26;29;27
1489;0;0.0;0.0;14;1136296;1846808;92;8.2;15;32;35;29;33
1490;0;0.0;0.0;14;1136296;1846808;92;9.0;15;40;43;39;41
1491;0;0.0;0.0;14;1136296;1846808;92;8.5;15;35;39;40;37
1492;0;0.0;0.0;14;1136296;1846808;92;8.8;15;35;40;37;36
1493;0;0.0;0.0;14;1136296;1846808;92;8.3;15;26;32;27;28
1494;0;0.0;0.0;14;1136296;1846808;92;8.2;15;26;31;28;27
1495;0;0.0;0.0;14;1136296;1846808;92;8.3;15;27;32;28;27
1496;0;0.0;0.0;14;1136296;1846808;92;8.0;15;29;33;32;27
1497;0;0.0;0.0;14;1136296;1846808;92;8.5;15;31;32;31;29
1498;0;0.0;0.0;14;1136296;1846808;92;8.2;15;32;35;31;31
1499;0;0.0;0.0;14;1136296;1846808;92;8.5;15;29;31;29;31
1500;0;0.0;0.0;14;1136296;1846808;91;8.0;15;25;31;27;26
1501;0;0.0;0.0;14;1136296;1846808;91;7.8;15;29;28;27;26
1502;0;0.0;0.0;14;1136296;1846808;91;8.0;15;32;27;27;23
1503;0;0.0;0.0;14;1136296;1846808;91;7.8;15;32;25;26;21
1504;0;0.0;0.0;14;1136296;1846808;91;8.0;15;31;25;27;24
1505;0;0.0;0.0;14;1136296;1846808;91;8.0;15;31;25;26;23
1506;0;0.0;0.0;14;1136296;1846808;91;8.0;15;31;29;27;26
1507;0;0.0;0.0;14;1136296;1846808;92;8.2;15;30;31;33;28
1508;0;0.0;0.0;14;1136296;1846808;91;8.0;15;27;29;27;26
1509;0;0.0;0.0;14;1136296;1846808;91;7.8;15;28;27;27;25
1510;0;0.0;0.0;14;1136296;1846808;92;8.5;15;32;36;31;30
1511;0;0.0;0.0;14;1136296;1846808;92;8.8;15;37;39;38;38
1512;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;31;28;29
1513;0;0.0;0.0;14;1136296;1846808;92;8.3;15;28;33;26;31
1514;0;0.0;0.0;14;1136296;1846808;92;7.8;15;24;32;28;26
1515;0;0.0;0.0;14;1136296;1846808;92;8.0;15;26;31;26;24
1516;0;0.0;0.0;14;1136296;1846808;92;7.8;15;25;29;26;25
1517;0;0.0;0.0;14;1136296;1846808;92;8.2;15;27;30;28;27
1518;0;0.0;0.0;14;1136296;1846808;92;8.0;15;25;32;28;24
1519;0;0.0;0.0;14;1136296;1846808;92;7.8;15;31;24;26;23
1520;0;0.0;0.0;14;1136296;1846808;92;8.3;15;31;30;29;29
1521;0;0.0;0.0;14;1136296;1846808;92;8.2;15;28;32;29;28
1522;0;0.0;0.0;14;1136296;1846808;92;8.0;15;27;33;27;30
1523;0;0.0;0.0;14;1136296;1846808;92;8.3;15;33;37;33;34
1524;0;0.0;0.0;14;1136296;1846808;92;9.0;15;39;43;41;42
1525;0;0.0;0.0;14;1136296;1846808;92;8.5;15;33;38;33;32
1526;0;0.0;0.0;14;1136296;1846808;92;8.0;15;24;30;27;24
1527;0;0.0;0.0;14;1136296;1846808;92;8.3;15;28;30;30;27
1528;0;0.0;0.0;14;1136296;1846808;92;8.8;15;37;40;37;36
1529;0;0.0;0.0;14;1136296;1846808;92;8.0;15;26;30;28;28
1530;0;0.0;0.0;14;1136296;1846808;92;7.8;15;26;32;26;25
1531;0;0.0;0.0;14;1136296;1846808;92;8.2;15;25;31;27;26
1532;0;0.0;0.0;14;1136296;1846808;90;5.3;15;25;24;31;24
1533;0;0.0;0.0;14;1136296;1846808;82;5.0;15;31;25;33;31
1534;0;0.0;0.0;14;1136296;1846808;82;5.5;15;28;31;37;29
1535;0;0.0;0.0;14;1136296;1846808;82;5.7;15;32;31;41;33
1536;0;0.0;0.0;14;1136296;1846808;82;5.5;15;28;27;35;28
1537;0;0.0;0.0;14;1136296;1846808;82;5.6;15;26;28;35;29
1538;0;0.0;0.0;14;1136296;1846808;82;5.5;15;24;24;33;23
1539;0;0.0;0.0;14;1136296;1846808;82;5.8;15;26;27;36;30
1540;0;0.0;0.0;14;1136296;1846808;82;5.2;15;24;26;32;27
1541;0;0.0;0.0;14;1136296;1846808;82;5.7;15;29;26;37;29
1542;0;0.0;0.0;14;1136296;1846808;82;5.6;15;27;27;36;30
1543;0;0.0;0.0;14;1136296;1846808;82;6.0;15;26;27;35;29
1544;0;0.0;0.0;14;1136296;1846808;82;5.4;15;32;30;39;33
1545;0;0.0;0.0;14;1136296;1846808;82;6.0;15;35;33;39;35
1546;0;0.0;0.0;14;1136296;1846808;82;5.7;15;43;39;47;41
1547;0;0.0;0.0;14;1136296;1846808;83;5.0;15;43;41;50;40
1548;0;0.0;0.0;14;1136296;1846808;83;4.9;15;27;28;35;28
1549;0;0.0;0.0;14;1136296;1846808;83;5.4;15;29;26;36;34
1550;0;0.0;0.0;14;1136296;1846808;83;4.0;15;52;52;49;48
1551;0;0.0;0.0;14;1136296;1846808;84;4.9;15;38;32;38;34
1552;0;0.0;0.0;14;1136296;1846808;84;5.5;15;38;38;42;40
1553;0;0.0;0.0;14;1136296;1846808;84;4.5;15;24;22;27;26
1554;0;0.0;0.0;14;1136296;1846808;84;4.2;15;25;26;30;30
1555;0;0.0;0.0;14;1136296;1846808;84;4.4;15;31;32;34;41
1556;0;0.0;0.0;14;1136296;1846808;84;3.5;15;61;50;50;57
1557;0;0.0;0.0;14;1136296;1846808;84;4.4;15;24;18;24;19
1558;0;0.0;0.0;14;1136296;1846808;84;4.0;15;44;38;38;38
1559;0;0.0;0.0;14;1136296;1846808;84;3.5;15;59;55;57;63
1560;0;0.0;0.0;14;1136296;1846808;85;3.5;15;58;50;56;55
1561;0;0.0;0.0;14;1136296;1846808;85;5.2;15;29;29;34;36
1562;0;0.0;0.0;14;1136296;1846808;84;4.1;15;21;22;29;28
1563;0;0.0;0.0;14;1136296;1846808;84;5.4;15;44;44;49;44
1564;0;0.0;0.0;14;1136296;1846808;84;3.6;15;30;33;35;30
1565;0;0.0;0.0;14;1136296;1846808;84;2.0;15;27;25;26;27
1566;0;0.0;0.0;14;1136296;1846808;84;2.0;15;32;34;34;39
1567;0;0.0;0.0;14;1136296;1846808;84;2.4;15;34;25;29;26
1568;0;0.0;0.0;14;1136296;1846808;84;4.2;15;30;28;35;27
1569;0;0.0;0.0;14;1136296;1846808;83;4.2;15;32;33;35;41
1570;0;0.0;0.0;14;1136296;1846808;83;4.6;15;30;25;35;44
1571;0;0.0;0.0;14;1136296;1846808;83;4.6;15;22;16;24;18
1572;0;0.0;0.0;14;1136296;1846808;83;4.2;15;16;16;22;15
1573;0;0.0;0.0;14;1136296;1846808;83;3.9;15;38;28;35;36
1574;0;0.0;0.0;14;1136296;1846808;83;4.1;15;12;11;22;14
1575;0;0.0;0.0;14;1136296;1846808;84;3.2;15;48;47;42;39
1576;0;0.0;0.0;14;1136296;1846808;84;3.0;15;40;36;43;37
1577;0;0.0;0.0;14;1136296;1846808;84;4.1;15;45;45;51;47
1578;0;0.0;0.0;14;1136296;1846808;84;3.2;15;34;34;38;33
1579;0;0.0;0.0;14;1136296;1846808;84;6.0;15;50;49;52;52
1580;0;0.0;0.0;14;1136296;1846808;84;5.9;15;44;43;48;44
1581;0;0.0;0.0;14;1136428;1912344;83;5.7;14;43;43;48;44
#eof
