time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
1471;0;0.0;0.0;14;1125216;1846812;93;8.8;15;37;42;40;37
1472;0;0.0;0.0;14;1125216;1846812;93;9.0;15;56;54;55;57
1473;0;0.0;0.0;14;1125216;1846812;93;9.5;15;59;46;49;59
1474;0;0.0;0.0;14;1125216;1846812;93;8.5;15;35;34;35;33
1475;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;26;27;25
1476;0;0.0;0.0;14;1125216;1846812;93;8.8;15;41;37;36;45
1477;0;0.0;0.0;14;1125216;1846812;93;8.5;15;50;43;46;39
1478;0;0.0;0.0;14;1125216;1846812;93;8.5;15;40;45;39;41
1479;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;30;28;27
1480;0;0.0;0.0;14;1125216;1846812;93;8.2;15;36;42;39;40
1481;0;0.0;0.0;14;1125216;1846812;93;7.8;15;28;30;28;27
1482;0;0.0;0.0;14;1125216;1846812;93;8.8;15;39;45;39;46
1483;0;0.0;0.0;14;1125216;1846812;93;8.5;15;38;37;37;36
1484;0;0.0;0.0;14;1125216;1846812;93;8.0;15;39;33;33;36
1485;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;29;32;26
1486;0;0.0;0.0;14;1125216;1846812;93;7.5;15;31;26;27;24
1487;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;30;33;30
1488;0;0.0;0.0;14;1125216;1846812;93;9.5;15;53;55;55;60
1489;0;0.0;0.0;14;1125216;1846812;93;8.5;15;40;41;38;36
1490;0;0.0;0.0;14;1125216;1846812;93;8.5;15;33;38;34;35
1491;0;0.0;0.0;14;1125216;1846812;93;7.5;15;28;33;30;27
1492;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;29;27;27
1493;0;0.0;0.0;14;1125216;1846812;93;8.5;15;44;39;44;43
1494;0;0.0;0.0;14;1125216;1846812;93;7.5;15;32;35;29;26
1495;0;0.0;0.0;14;1125216;1846812;93;8.0;15;32;32;33;29
1496;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;26;27;24
1497;0;0.0;0.0;14;1125216;1846812;93;8.8;15;42;47;40;45
1498;0;0.0;0.0;14;1125216;1846812;93;8.8;15;40;44;43;41
1499;0;0.0;0.0;14;1125216;1846812;93;8.8;15;36;42;36;36
1500;0;0.0;0.0;14;1125216;1846812;93;8.8;15;40;42;42;39
1501;0;0.0;0.0;14;1125216;1846812;93;8.8;15;38;42;37;39
1502;0;0.0;0.0;14;1125216;1846812;93;7.5;15;29;31;28;27
1503;0;0.0;0.0;14;1125216;1846812;93;8.3;15;32;32;35;30
1504;0;0.0;0.0;14;1125216;1846812;93;8.0;15;39;43;42;40
1505;0;0.0;0.0;14;1125216;1846812;93;7.8;15;27;28;27;25
1506;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;27;27;27
1507;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;28;28;25
1508;0;0.0;0.0;14;1125216;1846812;93;8.0;15;33;32;31;28
1509;0;0.0;0.0;14;1125216;1846812;93;7.5;15;26;26;26;24
1510;0;0.0;0.0;14;1125216;1846812;93;8.0;15;31;33;33;29
1511;0;0.0;0.0;14;1125216;1846812;93;7.8;15;32;28;30;26
1512;0;0.0;0.0;14;1125216;1846812;93;7.5;15;33;26;28;26
1513;0;0.0;0.0;14;1125216;1846812;93;7.5;15;27;28;27;24
1514;0;0.0;0.0;14;1125216;1846812;93;9.3;15;49;48;49;50
1515;0;0.0;0.0;14;1125216;1846812;93;8.0;15;31;40;33;32
1516;0;0.0;0.0;14;1125216;1846812;93;8.5;15;38;42;37;40
1517;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;34;28;26
1518;0;0.0;0.0;14;1125216;1846812;93;7.8;15;26;33;28;26
1519;0;0.0;0.0;14;1125216;1846812;93;8.2;15;35;44;34;33
1520;0;0.0;0.0;14;1125216;1846812;93;8.8;15;43;47;46;44
1521;0;0.0;0.0;14;1125216;1846812;93;8.8;15;47;50;46;46
1522;0;0.0;0.0;14;1125216;1846812;93;9.5;15;45;46;46;45
1523;0;0.0;0.0;14;1125216;1846812;93;8.2;15;38;34;33;31
1524;0;0.0;0.0;14;1125216;1846812;93;9.5;15;52;51;47;46
1525;0;0.0;0.0;14;1125216;1846812;93;9.5;15;54;43;45;44
1526;0;0.0;0.0;14;1125216;1846812;93;8.3;15;38;33;35;31
1527;0;0.0;0.0;14;1125216;1846812;93;8.0;15;34;28;31;27
1528;0;0.0;0.0;14;1125216;1846812;93;8.0;15;34;28;30;27
1529;0;0.0;0.0;14;1125216;1846812;93;8.0;15;35;31;33;27
1530;0;0.0;0.0;14;1125216;1846812;93;7.8;15;35;29;29;26
1531;0;0.0;0.0;14;1125216;1846812;93;8.2;15;43;38;42;42
1532;0;0.0;0.0;14;1125216;1846812;93;7.8;15;31;26;26;24
1533;0;0.0;0.0;14;1125216;1846812;92;7.5;15;31;27;27;23
1534;0;0.0;0.0;14;1125216;1846812;92;8.0;15;36;32;32;30
1535;0;0.0;0.0;14;1125216;1846812;90;9.8;15;57;52;54;61
1536;0;0.0;0.0;14;1125216;1846812;88;8.8;15;53;50;44;45
1537;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;31;32;31
1538;0;0.0;0.0;14;1125216;1846812;87;8.5;15;38;33;34;31
1539;0;0.0;0.0;14;1125216;1846812;87;8.8;15;43;38;41;40
1540;0;0.0;0.0;14;1125216;1846812;87;8.5;15;47;40;40;37
1541;0;0.0;0.0;14;1125216;1846812;87;8.8;15;41;34;33;39
1542;0;0.0;0.0;14;1125216;1846812;87;8.2;15;38;35;36;33
1543;0;0.0;0.0;14;1125216;1846812;87;7.5;15;32;26;28;24
1544;0;0.0;0.0;14;1125216;1846812;87;8.0;15;34;29;29;26
1545;0;0.0;0.0;14;1125216;1846812;87;7.8;15;36;32;33;28
1546;0;0.0;0.0;14;1125216;1846812;87;8.0;15;32;27;30;25
1547;0;0.0;0.0;14;1125216;1846812;87;9.3;15;72;70;62;65
1548;0;0.0;0.0;14;1125216;1846812;87;7.8;15;37;32;32;33
1549;0;0.0;0.0;14;1125216;1846812;87;7.5;15;28;24;25;21
1550;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;31;34;29
1551;0;0.0;0.0;14;1125216;1846812;88;8.2;15;39;36;35;31
1552;0;0.0;0.0;14;1125216;1846812;88;9.0;15;52;47;52;49
1553;0;0.0;0.0;14;1125216;1846812;88;8.3;15;40;39;37;38
1554;0;0.0;0.0;14;1125216;1846812;88;7.5;15;32;41;32;25
1555;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;33;34;27
1556;0;0.0;0.0;14;1125216;1846812;87;7.8;15;37;30;31;27
1557;0;0.0;0.0;14;1125216;1846812;88;8.0;15;36;34;40;33
1558;0;0.0;0.0;14;1125216;1846812;88;7.8;15;34;31;31;27
1559;0;0.0;0.0;14;1125216;1846812;88;7.8;15;35;32;30;30
1560;0;0.0;0.0;14;1125216;1846812;88;7.8;15;34;33;30;30
1561;0;0.0;0.0;14;1125216;1846812;88;8.0;15;44;31;34;30
1562;0;0.0;0.0;14;1125216;1846812;87;8.0;15;37;32;34;31
1563;0;0.0;0.0;14;1125216;1846812;87;8.5;15;44;43;39;44
1564;0;0.0;0.0;14;1125216;1846812;87;7.8;15;34;29;30;28
1565;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;31;31;28
1566;0;0.0;0.0;14;1125216;1846812;87;7.8;15;32;27;27;24
1567;0;0.0;0.0;14;1125216;1846812;87;7.8;15;33;31;31;27
1568;0;0.0;0.0;14;1125216;1846812;87;8.2;15;37;34;35;32
1569;0;0.0;0.0;14;1125216;1846812;87;8.0;15;39;35;32;28
1570;0;0.0;0.0;14;1125216;1846812;87;7.8;15;33;29;33;27
1571;0;0.0;0.0;14;1125216;1846812;87;8.5;15;39;36;36;33
1572;0;0.0;0.0;14;1125216;1846812;87;8.0;15;37;36;35;33
1573;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;32;33;27
1574;0;0.0;0.0;14;1125216;1846812;87;7.8;15;31;28;30;26
1575;0;0.0;0.0;14;1125216;1846812;87;7.8;15;34;29;30;27
1576;0;0.0;0.0;14;1125216;1846812;87;8.0;15;35;29;32;27
1577;0;0.0;0.0;14;1125216;1846812;87;7.5;15;32;26;27;24
1578;0;0.0;0.0;14;1125216;1846812;87;8.0;15;45;39;40;35
1579;0;0.0;0.0;14;1125216;1846812;87;7.5;15;30;25;26;23
1580;0;0.0;0.0;14;1125216;1846812;87;7.8;15;34;28;30;28
1581;0;0.0;0.0;14;1125216;1846812;87;7.5;15;31;26;26;22
1582;0;0.0;0.0;14;1125216;1846812;87;7.8;15;36;36;38;40
1583;0;0.0;0.0;14;1125216;1846812;87;7.5;15;31;26;28;23
1584;0;0.0;0.0;14;1125216;1846812;87;7.5;15;34;28;38;25
1585;0;0.0;0.0;14;1125216;1846812;87;7.8;15;32;26;27;24
1586;0;0.0;0.0;14;1125216;1846812;87;7.5;15;32;29;29;25
1587;0;0.0;0.0;14;1125216;1846812;87;7.8;15;31;33;26;25
1588;0;0.0;0.0;14;1125216;1846812;87;7.5;15;32;29;28;27
1589;0;0.0;0.0;14;1125216;1846812;87;8.8;15;42;41;43;37
1590;0;0.0;0.0;14;1125216;1846812;87;8.8;15;44;38;37;36
1591;0;0.0;0.0;14;1125216;1846812;87;8.0;15;36;31;31;32
1592;0;0.0;0.0;14;1125216;1846812;87;8.0;15;35;32;31;33
1593;0;0.0;0.0;14;1125216;1846812;87;7.5;15;34;28;28;26
1594;0;0.0;0.0;14;1125216;1846812;87;8.0;15;33;30;29;27
1595;0;0.0;0.0;14;1125216;1846812;86;3.0;15;20;19;19;21
1596;0;0.0;0.0;14;1125216;1846812;78;1.4;15;14;11;15;13
1597;0;0.0;0.0;14;1125216;1846812;77;1.5;15;9.5;11;9.5;12
1598;0;0.0;0.0;14;1125348;1912348;77;1.5;14;14;12;12;13
#eof
