time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19;cpu_20;cpu_21;cpu_22;cpu_23
257742;0;368500;500;85;0.0;-0.0000042;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;3.9;0.90;2.9;0.0;0.0;0.0;4.9;1.9;0.90;0.90;5.9;1.9;4.9;0.0;1.9;0.90;0.0;0.90;1.9;0.0;0.0;0.0;0.0;0.0
258741;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;3.9;0.0;1.9;0.0;0.90;0.0;4.9;2.9;0.0;0.0;1.9;1.9;3.9;0.0;0.90;1.9;3.9;0.0;0.90;0.0;0.90;0.90;0.0;0.0
259740;0;368500;500;85;0.0;-0.0000064;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;2.0;0.0;1.00;0.0;5.0;3.0;3.0;1.00;2.0;1.00;4.0;0.0;2.0;2.0;2.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
260739;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;1.00;1.00;0.0;3.0;0.0;5.0;2.0;3.0;0.0;2.0;2.0;4.0;0.0;1.00;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
261738;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;0.0;0.0;5.9;2.9;0.90;0.90;1.9;1.9;3.9;0.0;1.9;1.9;2.9;2.9;1.9;0.90;0.0;0.0;0.0;0.0
262737;0;368500;500;85;0.0;-0.0000089;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;2.9;0.0;1.9;0.0;4.9;2.9;1.9;0.0;1.9;0.90;3.9;0.0;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.90;0.0;0.0
263736;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.9;0.0;0.90;0.0;4.9;1.9;1.9;0.90;1.9;1.9;2.9;0.0;1.9;1.9;2.9;0.0;0.0;0.0;0.0;0.90;0.0;0.0
264735;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;2.0;0.0;0.0;0.0;5.0;3.0;3.0;0.0;2.0;2.0;4.0;0.0;2.0;2.0;3.0;1.00;1.00;0.0;0.0;2.0;0.0;0.0
265734;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;2.9;0.0;1.9;0.0;3.9;2.9;2.9;0.90;1.9;1.9;2.9;0.90;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.90;0.0;0.0
266733;0;368500;500;85;0.0;-0.0000088;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;4.0;0.0;1.00;0.0;3.0;3.0;3.0;0.0;2.0;1.00;4.0;0.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
267732;0;368500;500;85;0.0;-0.0000062;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;2.9;0.0;0.90;0.0;3.9;1.9;1.9;0.90;1.9;1.9;3.9;0.0;2.9;1.9;1.9;0.0;0.0;0.0;0.90;1.9;0.0;0.0
268731;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;3.0;0.0;6.0;3.0;0.0;0.0;2.0;2.0;4.0;0.0;3.0;1.00;2.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0
269730;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;2.9;0.0;2.9;0.0;5.9;2.9;0.90;0.90;1.9;0.90;3.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0
270729;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;2.0;0.0;3.0;0.0;3.0;2.0;1.00;0.0;3.0;2.0;3.0;0.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0;1.00;0.0;0.0
271728;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.00;2.0;0.0;1.00;0.0;6.0;3.0;3.0;1.00;2.0;2.0;4.0;0.0;3.0;2.0;3.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
272727;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.90;0.0;0.0;0.90;0.0;3.9;2.9;2.9;0.0;1.9;1.9;2.9;0.0;2.9;1.9;1.9;0.0;0.90;0.0;0.0;1.9;0.0;0.0
273726;0;368500;500;85;0.0;-0.0000085;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.00;0.0;0.0;2.0;0.0;5.0;2.0;4.0;1.00;3.0;1.00;4.0;0.0;2.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0;0.0;0.0
274725;0;368500;500;85;0.0;-0.0000061;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.90;0.0;0.0;2.9;0.0;2.9;2.9;3.9;0.0;3.9;1.9;1.9;0.0;2.9;1.9;0.90;0.0;0.0;0.90;0.0;0.90;0.0;0.0
275724;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;0.0;0.0;1.9;0.0;4.9;2.9;1.9;0.90;2.9;1.9;3.9;0.0;1.9;1.9;1.9;0.0;0.0;0.0;0.0;1.9;0.0;0.0
276723;0;368500;500;85;0.0;-0.0000082;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;1.00;0.0;2.0;0.0;6.0;2.0;2.0;0.0;5.0;2.0;4.0;0.0;2.0;1.00;1.00;1.00;0.0;1.00;1.00;1.00;0.0;0.0
277722;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;0.0;0.0;2.9;0.0;5.9;2.9;0.90;0.90;2.9;0.90;3.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0
278721;0;368500;500;85;0.0;-0.0000043;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;0.0;0.0;3.9;0.0;4.9;2.9;1.9;0.0;2.9;1.9;4.9;0.0;2.9;1.9;2.9;2.9;0.0;0.0;0.0;0.90;0.90;0.0
279720;0;368500;500;85;0.0;-0.0000070;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;2.0;0.0;6.0;3.0;2.0;1.00;1.00;2.0;3.0;0.0;4.0;1.00;2.0;0.0;0.0;0.0;0.0;1.00;0.0;0.0
280719;0;368500;500;85;0.0;-0.0000071;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;0.90;0.0;0.0;0.0;4.9;2.9;1.9;0.0;0.0;0.90;4.9;0.0;1.9;1.9;3.9;0.90;0.90;0.90;0.0;1.9;0.0;0.0
281718;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;0.90;0.0;0.0;4.9;1.9;0.90;0.90;1.9;3.9;0.0;2.9;1.9;2.9;1.9;0.90;1.9;0.0;0.90;0.0;0.0
282717;0;368500;500;85;0.0;-0.0000080;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;2.0;0.0;2.0;0.0;2.0;0.0;1.00;6.0;2.0;0.0;2.0;2.0;3.0;0.0;2.0;1.00;4.0;2.0;1.00;0.0;0.0;0.0;1.00;0.0
283716;0;368500;500;85;0.0;-0.0000091;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;2.0;0.0;3.0;0.0;2.0;5.0;2.0;1.00;2.0;2.0;5.0;0.0;2.0;2.0;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.0
284715;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;1.9;0.0;1.9;0.0;2.9;5.9;2.9;0.90;3.9;0.90;4.9;0.0;55;1.9;1.9;0.90;0.0;0.0;0.0;0.0;1.9;0.0
285714;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;8.0;0.0;2.0;0.0;3.0;0.0;3.0;6.0;5.0;1.00;4.0;2.0;5.0;1.00;13;2.0;4.0;2.0;3.0;2.0;1.00;0.0;1.00;0.0
286713;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.0;0.90;0.0;2.9;4.9;0.90;0.0;2.9;1.9;4.9;0.0;2.9;0.90;1.9;0.90;0.90;0.90;0.0;0.0;1.9;0.0
287712;0;368500;500;85;0.0;-0.0000083;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;3.0;0.0;3.0;0.0;3.0;6.0;3.0;1.00;3.0;2.0;5.0;0.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;1.00;0.0
288711;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.0;0.0;1.9;0.0;1.9;0.0;1.9;5.9;0.90;0.90;2.9;0.90;4.9;0.0;2.9;1.9;1.9;0.90;0.0;1.9;0.0;0.0;0.90;0.0
289710;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.90;1.9;0.0;1.9;0.0;2.9;4.9;2.9;0.90;3.9;1.9;3.9;0.0;1.9;0.90;1.9;1.9;0.0;0.0;0.0;0.90;0.90;0.0
290709;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;1.9;0.0;1.9;0.0;0.0;5.9;1.9;0.0;1.9;1.9;3.9;0.0;2.9;1.9;1.9;0.90;0.90;0.0;0.90;0.0;1.9;0.0
291708;0;368500;500;85;0.0;-0.0000072;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;1.9;0.0;0.0;4.9;0.90;0.0;2.9;0.90;3.9;0.0;2.9;1.9;1.9;0.90;0.0;0.0;0.0;0.0;0.90;0.0
292707;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.0;0.0;0.0;0.0;2.0;0.0;1.00;6.0;3.0;2.0;3.0;2.0;4.0;0.0;3.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0
293706;0;368500;500;85;0.0;-0.0000091;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.9;0.0;0.90;0.90;0.0;0.0;0.90;4.9;2.9;0.90;2.9;1.9;3.9;0.0;2.9;1.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
294705;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;2.0;0.0;2.0;0.0;2.0;6.0;3.0;1.00;2.0;2.0;5.0;0.0;5.0;2.0;2.0;2.0;1.00;0.0;0.0;0.0;0.0;1.00
295704;0;368500;500;85;0.0;-0.0000058;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;2.9;0.0;2.9;0.0;1.9;5.9;1.9;0.90;3.9;2.9;6.9;0.0;65;1.9;2.9;1.9;0.0;0.90;0.90;0.90;0.0;0.0
296703;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;4.0;0.0;4.0;0.0;2.0;0.0;4.0;6.0;3.0;3.0;4.0;1.00;6.0;0.0;4.0;1.00;4.0;3.0;2.0;1.00;1.00;0.0;0.0;0.0
297702;0;368500;500;85;0.0;-0.0000086;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;5.0;0.0;3.0;1.00;2.0;0.0;6.0;6.0;3.0;1.00;5.0;2.0;4.0;0.0;57;2.0;2.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
298701;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;3.0;0.0;3.0;1.00;2.0;0.0;3.0;6.0;6.0;1.00;4.0;2.0;6.0;0.0;33;2.0;3.0;2.0;1.00;3.0;1.00;1.00;0.0;0.0
299700;0;368500;500;85;0.0;-0.0000044;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;3.9;0.0;2.9;0.0;2.9;4.9;2.9;0.0;1.9;1.9;3.9;0.0;1.9;1.9;0.90;0.0;0.90;0.0;0.0;0.90;0.90;0.0
300699;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;1.9;0.0;0.90;0.0;3.9;5.9;2.9;0.90;0.90;0.90;3.9;0.0;2.9;1.9;0.0;0.90;0.0;0.90;0.0;0.0;0.0;0.0
301698;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;1.9;0.0;2.9;0.0;1.9;5.9;1.9;0.90;2.9;1.9;3.9;0.0;3.9;0.90;2.9;1.9;0.90;1.9;0.90;0.90;0.0;0.0
302697;0;368500;500;85;0.0;-0.0000065;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.90;0.0;2.9;0.0;1.9;0.0;1.9;4.9;2.9;0.90;1.9;1.9;3.9;0.0;0.90;1.9;1.9;0.90;0.0;0.90;0.0;0.90;0.0;0.0
303696;0;368500;500;85;0.0;-0.0000063;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;0.90;0.0;0.90;0.0;2.9;0.0;2.9;5.9;2.9;0.90;0.90;0.90;3.9;0.0;1.9;1.9;0.0;0.90;0.90;1.9;0.90;0.0;0.90;1.9
304695;0;368500;500;85;0.0;-0.0000075;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;2.0;0.0;2.0;0.0;2.0;0.0;2.0;5.0;2.0;2.0;2.0;2.0;5.0;0.0;2.0;1.00;3.0;1.00;0.0;0.0;0.0;1.00;0.0;0.0
305694;0;368500;500;85;0.0;-0.0000056;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;2.0;0.0;2.0;0.0;2.0;0.0;1.00;6.0;4.0;1.00;3.0;2.0;5.0;0.0;3.0;2.0;3.0;1.00;1.00;0.0;0.0;0.0;2.0;0.0
306693;0;368500;500;85;0.0;-0.0000066;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.0;2.9;0.0;2.9;0.0;2.9;5.9;4.9;0.90;3.9;1.9;6.9;0.0;64;1.9;1.9;0.90;0.90;0.0;0.90;0.90;0.90;0.0
307692;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;0.90;0.0;2.9;0.0;3.9;0.0;2.9;5.9;3.9;0.90;5.9;0.90;4.9;0.0;5.9;1.9;2.9;1.9;1.9;0.90;0.0;0.0;1.9;1.9
308691;0;368500;500;85;0.0;-0.0000073;n/a;n/a;n/a;0.0;169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;3.0;0.0;2.0;0.0;2.0;5.0;2.0;1.00;4.0;2.0;5.0;0.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;1.00;1.00
309690;0;368500;500;85;0.0;-0.0000046;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;3.0;0.0;3.0;0.0;2.0;6.0;2.0;0.0;5.0;2.0;5.0;0.0;2.0;2.0;1.00;3.0;2.0;0.0;0.0;1.00;0.0;1.00
310689;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;1.9;0.0;0.0;1.9;0.0;0.90;4.9;1.9;0.90;1.9;1.9;2.9;0.0;2.9;0.90;0.90;0.90;0.0;0.0;0.90;0.0;1.9;0.0
311688;0;368500;500;85;0.0;-0.0000069;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;3.0;0.0;1.00;0.0;0.0;6.0;2.0;0.0;3.0;1.00;4.0;0.0;2.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;1.00;0.0
312687;0;368500;500;85;0.0;-0.0000067;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;0.0;1.9;0.0;0.90;0.0;1.9;5.9;0.90;0.0;3.9;1.9;3.9;0.0;0.90;1.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0;0.0
313686;0;368500;500;85;0.0;-0.0000068;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.54;18;1.00;0.0;3.0;0.0;1.00;0.0;2.0;5.0;1.00;1.00;3.0;2.0;5.0;0.0;2.0;1.00;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0
314685;0;368500;500;85;0.0;-0.0000096;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;0.90;0.0;2.9;0.0;0.0;0.0;0.0;5.9;1.9;0.0;1.9;1.9;1.9;1.9;2.9;1.9;4.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
315684;0;368500;500;85;0.0;-0.0000048;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;1.00;3.0;0.0;2.0;0.0;2.0;5.0;2.0;1.00;4.0;1.00;2.0;1.00;4.0;2.0;2.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0
316683;0;368500;500;85;0.0;-0.0000059;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;0.0;1.9;1.9;0.0;0.0;0.0;1.9;5.9;2.9;0.90;1.9;1.9;3.9;1.9;1.9;0.90;0.90;0.90;0.90;0.0;0.90;0.0;0.0;0.0
317682;0;368500;500;85;0.0;-0.0000060;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.63;18;1.9;0.90;1.9;0.0;0.90;0.0;0.0;4.9;2.9;0.90;0.90;1.9;2.9;0.90;2.9;1.9;2.9;0.90;0.90;0.90;0.90;0.0;0.0;0.0
318681;0;368500;500;85;0.0;-0.0000088;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.67;18;0.0;0.0;0.90;0.0;1.9;0.0;1.9;5.9;1.9;0.0;2.9;0.90;0.90;1.9;2.9;1.9;4.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
319680;0;368500;500;85;0.0;-0.0000051;n/a;n/a;n/a;0.0;170;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.58;18;1.00;0.0;1.00;0.0;0.0;0.0;1.00;5.0;3.0;1.00;4.0;2.0;3.0;2.0;3.0;1.00;2.0;0.0;0.0;0.0;1.00;0.0;0.0;0.0
320679;0;368500;500;85;0.0;-0.0000054;n/a;n/a;n/a;0.0;inf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4;786408;1595912;35;0.62;18;0.0;0.0;0.0;0.0;1.00;0.0;0.0;6.0;2.0;0.0;3.0;2.0;1.00;3.0;2.0;2.0;3.0;2.0;0.0;1.00;2.0;0.0;0.0;0.0
