time;cc;earfcn;pci;rsrp;pl;cfo;pci_neigh;rsrp_neigh;cfo_neigh;dl_mcs;dl_snr;dl_turbo;dl_brate;dl_bler;ul_ta;distance_km;speed_kmph;ul_mcs;ul_buff;ul_brate;ul_bler;rf_o;rf_u;rf_l;is_attached;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;sys_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3
112887;0;368500;500;15;0.0;-0.0000069;n/a;n/a;n/a;28;71;1.9;24790200.000000;0;0.0;0.0;0.0;28;586;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;71;75;66;57
113886;0;368500;500;27;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;11417118.000000;0;0.0;0.0;0.0;28;171;3333021.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;20;18;57;56;50;46
114885;0;368500;500;13;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;31253400.000000;0;0.0;0.0;0.0;28;231;4722057.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;76;74;57
115884;0;368500;500;15;0.0;-0.0000042;n/a;n/a;n/a;28;71;1.9;27181788.000000;0;0.0;0.0;0.0;28;285;4026794.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;71;74;61;51
116883;0;368500;500;13;0.0;-0.0000061;n/a;n/a;n/a;28;71;1.9;30099184.000000;0;0.0;0.0;0.0;28;285;4430180.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;76;75;66;58
117882;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;71;1.9;31230058.000000;0;0.0;0.0;0.0;28;171;4772941.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;31;18;73;81;67;59
118881;0;368500;500;13;0.0;-0.000010;n/a;n/a;n/a;28;71;1.9;31260800.000000;0;0.0;0.0;0.0;28;228;4713116.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;78;78;71;59
119880;0;368500;500;13;0.0;-0.0000037;n/a;n/a;n/a;28;70;1.9;31163044.000000;0;0.0;0.0;0.0;28;456;4729790.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;76;73;64;54
120879;0;368500;500;13;0.0;-0.0000058;n/a;n/a;n/a;28;70;1.9;31240916.000000;0;0.0;0.0;0.0;28;114;4784212.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;77;81;65;61
121878;0;368500;500;13;0.0;-0.00000041;n/a;n/a;n/a;28;71;1.9;31222914.000000;0;0.0;0.0;0.0;28;114;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;77;79;70;55
122878;0;368500;500;13;0.0;-0.0000072;n/a;n/a;n/a;28;70;1.9;31307522.000000;0;0.0;0.0;0.0;28;228;4729012.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;84;83;81;73
123877;0;368500;500;13;0.0;-0.0000061;n/a;n/a;n/a;28;70;1.9;31183202.000000;0;0.0;0.0;0.0;28;0.0;4787573.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;82;85;85;73
124876;0;368500;500;12;0.0;0.00000085;n/a;n/a;n/a;28;71;1.9;31259322.000000;0;0.0;0.0;0.0;28;228;4727766.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;92;89;85;89
125876;0;368500;500;13;0.0;-0.0000013;n/a;n/a;n/a;28;70;1.9;31179572.000000;0;0.0;0.0;0.0;28;399;4720142.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;87;93;95;93
126875;0;368500;500;13;0.0;-0.0000090;n/a;n/a;n/a;28;70;1.9;31242222.000000;0;0.0;0.0;0.0;28;228;4791448.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;86;89;94;89
127875;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;31296596.000000;0;0.0;0.0;0.0;28;0.0;4753057.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;96;91;97;100
128873;0;368500;500;13;0.0;-0.0000068;n/a;n/a;n/a;28;71;1.9;31167070.000000;0;0.0;0.0;0.0;28;399;4714042.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;87;91;80;87
129872;0;368500;500;13;0.0;-0.0000090;n/a;n/a;n/a;28;71;1.9;31319804.000000;0;0.0;0.0;0.0;28;402;4763662.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;74;87;70;87
130871;0;368500;500;13;0.0;-0.0000078;n/a;n/a;n/a;28;inf;1.9;29520518.000000;0;0.0;0.0;0.0;28;285;4516897.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;92;87;90;90
131870;0;368500;500;12;0.0;-0.0000049;n/a;n/a;n/a;28;71;1.9;31332752.000000;0;0.0;0.0;0.0;28;228;4746569.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;91;85;92;83
132869;0;368500;500;12;0.0;-0.0000033;n/a;n/a;n/a;28;71;1.9;31145188.000000;0;0.0;0.0;0.0;28;0.0;4799057.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;25;18;92;95;97;95
133868;0;368500;500;13;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;31291756.000000;0;0.0;0.0;0.0;28;228;4690467.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;96;97;99;99
134867;0;368500;500;14;0.0;-0.0000028;n/a;n/a;n/a;28;71;1.9;30046048.000000;0;0.0;0.0;0.0;28;60;4529034.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;23;18;95;94;98;96
135866;0;368500;500;14;0.0;-0.0000067;n/a;n/a;n/a;28;71;1.9;31280596.000000;0;0.0;0.0;0.0;28;228;4809558.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;89;94;91;95
136861;0;368500;500;14;0.0;-0.0000011;n/a;n/a;n/a;28;71;1.9;31175038.000000;0;0.0;0.0;0.0;28;285;4717344.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;25;18;94;89;99;85
137860;0;368500;500;14;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;30452124.000000;0;0.0;0.0;0.0;28;285;4412008.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;93;93;100;100
138859;0;368500;500;13;0.0;0.00000060;n/a;n/a;n/a;28;71;1.9;31260900.000000;0;0.0;0.0;0.0;28;399;4771409.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;24;18;93;100;100;98
139858;0;368500;500;13;0.0;-0.0000047;n/a;n/a;n/a;28;71;1.9;31133366.000000;0;0.0;0.0;0.0;28;228;4756494.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;96;98;98;98
140857;0;368500;500;13;0.0;-0.0000075;n/a;n/a;n/a;28;71;1.9;31228622.000000;0;0.0;0.0;0.0;28;117;4772089.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;96;93;100;99
141856;0;368500;500;13;0.0;-0.0000046;n/a;n/a;n/a;28;71;1.9;31247202.000000;0;0.0;0.0;0.0;28;0.0;4752231.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;92;92;96;97
142855;0;368500;500;13;0.0;-0.0000087;n/a;n/a;n/a;28;70;1.9;31278660.000000;0;0.0;0.0;0.0;28;516;4729221.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;88;92;89;100
143854;0;368500;500;13;0.0;-0.0000068;n/a;n/a;n/a;28;71;1.9;31200822.000000;0;0.0;0.0;0.0;28;399;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;97;91;85;95
144853;0;368500;500;13;0.0;-0.0000055;n/a;n/a;n/a;28;70;1.9;31241210.000000;0;0.0;0.0;0.0;28;0.0;4818392.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;92;97;84;98
145852;0;368500;500;12;0.0;-0.0000048;n/a;n/a;n/a;28;71;1.9;31241776.000000;0;0.0;0.0;0.0;28;228;4708057.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;97;93;95;95
146851;0;368500;500;13;0.0;-0.0000054;n/a;n/a;n/a;28;71;1.9;28543390.000000;0;0.0;0.0;0.0;28;342;4266916.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;92;95;94;93
147850;0;368500;500;13;0.0;-0.0000032;n/a;n/a;n/a;28;71;1.9;31186386.000000;0;0.0;0.0;0.0;28;114;4782287.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;87;91;97;87
148849;0;368500;500;13;0.0;-0.0000057;n/a;n/a;n/a;28;70;1.9;30252164.000000;0;0.0;0.0;0.0;28;513;4578513.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;88;90;93;82
149848;0;368500;500;13;0.0;-0.00000034;n/a;n/a;n/a;28;71;1.9;31266516.000000;0;0.0;0.0;0.0;28;0.0;4728902.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;84;88;88;86
150847;0;368500;500;13;0.0;-0.0000050;n/a;n/a;n/a;28;71;1.9;31176728.000000;0;0.0;0.0;0.0;28;228;4728556.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;87;87;85;80
151847;0;368500;500;13;0.0;-0.0000038;n/a;n/a;n/a;28;71;1.9;31278948.000000;0;0.0;0.0;0.0;28;0.0;4764487.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;92;87;88;92
152845;0;368500;500;13;0.0;-0.0000063;n/a;n/a;n/a;28;71;1.9;31183500.000000;0;0.0;0.0;0.0;28;171;4727766.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;92;89;78;85
153844;0;368500;500;14;0.0;-0.0000021;n/a;n/a;n/a;28;70;1.9;31187714.000000;0;0.0;0.0;0.0;28;228;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;86;90;83;84
154843;0;368500;500;13;0.0;-0.000011;n/a;n/a;n/a;28;70;1.9;31312828.000000;0;0.0;0.0;0.0;28;288;4718850.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;80;86;80;82
155841;0;368500;500;12;0.0;-0.0000059;n/a;n/a;n/a;28;71;1.9;31231568.000000;0;0.0;0.0;0.0;28;228;4759593.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;75;79;63;57
156840;0;368500;500;13;0.0;-0.0000035;n/a;n/a;n/a;28;71;1.9;31278948.000000;0;0.0;0.0;0.0;28;342;4764487.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;88;86;76;84
157839;0;368500;500;14;0.0;-0.0000071;n/a;n/a;n/a;28;71;1.9;29024764.000000;0;0.0;0.0;0.0;28;513;4067202.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;82;91;72;80
158838;0;368500;500;13;0.0;-0.0000021;n/a;n/a;n/a;28;70;1.9;31248442.000000;0;0.0;0.0;0.0;28;285;4745724.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;87;90;71;77
159837;0;368500;500;13;0.0;-0.0000066;n/a;n/a;n/a;28;167;1.9;30716302.000000;0;0.0;0.0;0.0;28;399;4586619.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;25;18;84;92;69;87
160836;0;368500;500;13;0.0;-0.0000011;n/a;n/a;n/a;28;71;1.9;31103942.000000;0;0.0;0.0;0.0;28;285;4685323.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;81;89;73;70
161835;0;368500;500;13;0.0;-0.0000041;n/a;n/a;n/a;28;71;1.9;31288272.000000;0;0.0;0.0;0.0;28;285;4745474.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;82;87;68;73
162834;0;368500;500;12;0.0;-0.0000064;n/a;n/a;n/a;28;71;1.9;31242794.000000;0;0.0;0.0;0.0;28;228;4763268.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;87;88;80;86
163833;0;368500;500;12;0.0;-0.00000024;n/a;n/a;n/a;28;71;1.9;31312828.000000;0;0.0;0.0;0.0;28;0.0;4791448.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;87;89;87;83
164832;0;368500;500;12;0.0;-0.0000044;n/a;n/a;n/a;28;71;1.9;31204278.000000;0;0.0;0.0;0.0;28;288;4719648.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;81;87;77;71
165831;0;368500;500;13;0.0;-0.0000039;n/a;n/a;n/a;28;71;1.9;31240462.000000;0;0.0;0.0;0.0;28;171;4778480.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;28;18;80;90;84;76
166829;0;368500;500;13;0.0;-0.0000095;n/a;n/a;n/a;28;70;1.9;31146784.000000;0;0.0;0.0;0.0;28;171;4720833.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;84;87;75;86
167828;0;368500;500;13;0.0;-0.0000064;n/a;n/a;n/a;28;71;1.9;31236738.000000;0;0.0;0.0;0.0;28;285;4745015.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;93;91;72;98
168827;0;368500;500;13;0.0;-0.000011;n/a;n/a;n/a;28;71;1.9;30507764.000000;0;0.0;0.0;0.0;28;57;4261661.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;29;18;91;91;89;86
169826;0;368500;500;13;0.0;-0.0000060;n/a;n/a;n/a;28;70;1.9;31262338.000000;0;0.0;0.0;0.0;28;57;4737000.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;30;18;92;88;97;94
170825;0;368500;500;12;0.0;-0.0000047;n/a;n/a;n/a;28;71;1.9;31302666.000000;0;0.0;0.0;0.0;28;285;4706039.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;31;18;94;92;88;88
171824;0;368500;500;13;0.0;-0.0000025;n/a;n/a;n/a;28;71;1.9;28318166.000000;0;0.0;0.0;0.0;28;228;4202752.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;94;86;92;85
172823;0;368500;500;13;0.0;-0.0000042;n/a;n/a;n/a;28;71;1.9;31218564.000000;0;0.0;0.0;0.0;28;342;4755289.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;26;18;82;87;77;76
173822;0;368500;500;14;0.0;-0.0000063;n/a;n/a;n/a;28;74;1.9;27301738.000000;0;0.0;0.0;0.0;28;0.0;4568606.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;27;18;74;75;62;56
174820;0;368500;500;55;0.0;-0.000015;n/a;n/a;n/a;28;71;1.3;2810860.250000;0;0.0;0.0;0.0;28;3.0;1860422.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;43;44;40;33
175819;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3574898.000000;0;0.0;0.0;0.0;28;0.0;1434548.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;37;69;35;30
176818;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3578057.500000;0;0.0;0.0;0.0;28;0.0;1409521.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;86;50;73;62
177817;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;71;1.4;3553233.250000;0;0.0;0.0;0.0;28;0.0;1400591.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;50;72;76;58
178816;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3536143.000000;0;0.0;0.0;0.0;28;0.0;1275154.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;46;49;74;55
179815;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3581381.250000;0;0.0;0.0;0.0;28;3.0;1400591.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;69;40;36;94
180814;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;170;1.4;3566686.500000;0;0.0;0.0;0.0;28;3.0;1364898.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;43;47;41;64
181813;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3595509.000000;0;0.0;0.0;0.0;28;0.0;1375095.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;41;42;41;34
182812;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3571965.750000;0;0.0;0.0;0.0;28;0.0;1379511.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;48;41;42;36
183811;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;169;1.3;3541894.250000;0;0.0;0.0;0.0;28;3.0;1241835.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;40;37;35;32
184810;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3584059.000000;0;0.0;0.0;0.0;28;3.0;1399113.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;41;41;38;39
185809;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3565071.000000;0;0.0;0.0;0.0;28;0.0;1403555.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;13;18;37;37;35;30
186808;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3599863.500000;0;0.0;0.0;0.0;28;0.0;1455982.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;44;40;37;32
187807;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3552676.500000;0;0.0;0.0;0.0;28;0.0;1362012.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;37;40;35;32
188806;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3627345.500000;0;0.0;0.0;0.0;28;3.0;1337505.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;47;46;44;41
189805;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;70;1.4;3564525.500000;0;0.0;0.0;0.0;28;0.0;1364898.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;93;14;18;39;40;43;36
190804;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3547333.250000;0;0.0;0.0;0.0;28;0.0;1439088.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;51;50;43;39
191803;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3531852.750000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;40;38;39;31
192802;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;70;1.4;3609053.000000;0;0.0;0.0;0.0;28;0.0;1287337.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;42;41;37;33
193801;0;368500;500;50;0.0;-0.000016;n/a;n/a;n/a;28;72;1.4;3554833.000000;0;0.0;0.0;0.0;28;3.0;1402071.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;41;35;31
194800;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;70;1.4;3566142.000000;0;0.0;0.0;0.0;28;3.0;1406532.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;43;42;36;34
195799;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;inf;1.4;3545745.000000;0;0.0;0.0;0.0;28;0.0;1357707.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;13;18;37;39;36;30
196798;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3591636.250000;0;0.0;0.0;0.0;28;0.0;1362012.625000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;41;39;36;31
197797;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3565071.000000;0;0.0;0.0;0.0;28;0.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;38;39;36;31
198796;0;368500;500;50;0.0;-0.000011;n/a;n/a;n/a;28;169;1.4;3603342.750000;0;0.0;0.0;0.0;28;3.0;1343252.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;15;18;61;65;62;55
199795;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3546307.250000;0;0.0;0.0;0.0;28;3.0;1396168.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;40;38;36;32
200794;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;70;1.4;3566317.500000;0;0.0;0.0;0.0;28;0.0;1434548.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;43;38;36;34
201793;0;368500;500;50;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3620378.500000;0;0.0;0.0;0.0;28;0.0;1426193.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;43;45;41;36
202792;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;169;1.4;3584623.250000;0;0.0;0.0;0.0;28;3.0;1375095.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;45;41;42;35
203791;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3561302.250000;0;0.0;0.0;0.0;28;3.0;1442131.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;37;35;30
204790;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3542462.500000;0;0.0;0.0;0.0;28;0.0;1360574.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;38;39;37;35
205789;0;368500;500;50;0.0;-0.000011;n/a;n/a;n/a;28;72;1.4;3580282.500000;0;0.0;0.0;0.0;28;0.0;1277842.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;36;35;33
206788;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;71;1.4;3564525.500000;0;0.0;0.0;0.0;28;0.0;1445186.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;41;40;36;32
207787;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3538288.000000;0;0.0;0.0;0.0;28;0.0;1354851.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;37;34;29
208786;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3545745.000000;0;0.0;0.0;0.0;28;3.0;1197976.875000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;51;38;52
209785;0;368500;500;50;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3587843.750000;0;0.0;0.0;0.0;28;3.0;1400591.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;39;36;32
210784;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;170;1.4;3548925.000000;0;0.0;0.0;0.0;28;3.0;1360574.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;41;41;39;33
211783;0;368500;500;51;0.0;-0.000018;n/a;n/a;n/a;28;inf;1.4;3543595.250000;0;0.0;0.0;0.0;28;0.0;1437572.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;37;35;30
212782;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3557541.750000;0;0.0;0.0;0.0;28;0.0;1400591.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;49;45;40;40
213781;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3574898.000000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;38;36;31
214780;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;70;1.4;3551079.250000;0;0.0;0.0;0.0;28;0.0;1320557.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;41;37;35;35
215779;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;169;1.4;3553233.250000;0;0.0;0.0;0.0;28;3.0;1400591.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;38;36;29
216778;0;368500;500;51;0.0;-0.0000071;n/a;n/a;n/a;28;170;1.3;3552603.000000;0;0.0;0.0;0.0;28;3.0;1408025.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;13;18;40;39;37;31
217777;0;368500;500;50;0.0;-0.000017;n/a;n/a;n/a;28;70;1.4;3577043.000000;0;0.0;0.0;0.0;28;0.0;1394700.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;37;38;35;30
218776;0;368500;500;50;0.0;-0.000015;n/a;n/a;n/a;28;71;1.4;3557541.750000;0;0.0;0.0;0.0;28;0.0;1440608.250000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;42;36;33
219775;0;368500;500;51;0.0;-0.000013;n/a;n/a;n/a;28;71;1.4;3559652.250000;0;0.0;0.0;0.0;28;0.0;1406532.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;13;18;37;40;35;30
220774;0;368500;500;51;0.0;-0.000014;n/a;n/a;n/a;28;inf;1.4;3556436.000000;0;0.0;0.0;0.0;28;0.0;1363454.000000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;40;42;38;33
221773;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;71;1.4;3594923.750000;0;0.0;0.0;0.0;28;3.0;1405042.375000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;13;18;38;37;35;31
222772;0;368500;500;51;0.0;-0.000017;n/a;n/a;n/a;28;170;1.4;3560753.500000;0;0.0;0.0;0.0;28;3.0;1403555.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;38;44;36;31
223771;0;368500;500;50;0.0;-0.000014;n/a;n/a;n/a;28;72;1.4;3575353.250000;0;0.0;0.0;0.0;28;0.0;1451336.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;13;18;38;38;35;30
224770;0;368500;500;51;0.0;-0.000012;n/a;n/a;n/a;28;71;1.4;3585678.500000;0;0.0;0.0;0.0;28;0.0;1452881.750000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;42;43;38;38
225769;0;368500;500;51;0.0;-0.000015;n/a;n/a;n/a;28;72;1.4;3572632.000000;0;0.0;0.0;0.0;28;3.0;1326159.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;40;37;36;33
226768;0;368500;500;51;0.0;-0.000016;n/a;n/a;n/a;28;inf;1.4;3650772.750000;0;0.0;0.0;0.0;28;0.0;1386936.500000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;47;43;44;39
227767;0;368500;500;50;0.0;-0.000011;n/a;n/a;n/a;28;72;1.4;3541445.750000;0;0.0;0.0;0.0;28;0.0;1437572.125000;0;0.0;0.0;0.0;0.0;9.6;766324;1584496;92;14;18;39;36;35;30
